user,level,5K,5KYear,10K,10KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation,marathonRecord,marathonTrainDis3,marathonTrainPace3,marathonTrainPaceSec3,marathonTrainDays3,marathonTrainDis12,marathonTrainPace12,marathonTrainPaceSec12,marathonTrainDays12,marathonDate,halfRecord,halfTrainDis3,halfTrainPace3,halfTrainPaceSec3,halfTrainDays3,halfTrainDis12,halfTrainPace12,halfTrainPaceSec12,halfTrainDays12,halfDate,10KRecord,10KTrainDis3,10KTrainPace3,10KTrainPaceSec3,10KTrainDays3,10KTrainDis12,10KTrainPace12,10KTrainPaceSec12,10KTrainDays12,10KDate,5KRecord,5KTrainDis3,5KTrainPace3,5KTrainPaceSec3,5KTrainDays3,5KTrainDis12,5KTrainPace12,5KTrainPaceSec12,5KTrainDays12,5KDate
JulioDVG,1,14:51,2015,31:06,2016,1:07:49,2017,2:26:24,2017,,,,,2:26:23.826171875,153.08631716238298,6:17.14604467222489,377.1460446722249,54,104.85951642957008,6:7.944948801749035,367.94494880174904,184,2017-09-10,1:7:26.139999999999873,116.34309509902609,9:51.25903955122203,591.259039551222,48,77.44877144253753,7:43.432313577282514,463.4323135772825,127,2010-05-30,0:29:15.829999999999927,0,0,0,0,0,0,0,0,null,0:15:1.22199999999998,0,0,0,0,0,0,0,0,null
davygon,4,19:04,2016,39:10,2017,1:29:58,2017,3:36:17,2017,"2,366 mi",222,253 hrs,"78,797 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:32:57,0,0,0,0,0,0,0,0,null,0:39:10.076000000000022,87.24073222563287,8:18.634684627492902,498.6346846274929,41,27.35640801698827,8:18.879607950364402,498.8796079503644,53,2017-11-12,0:21:27.131000000000085,0,0,0,0,0,0,0,0,null
calibranr,0,19:36,2017,40:37,2016,1:34:17,2017,3:45:21,2017,"8,396 mi",558,676 hrs,"192,957 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:34:17.4228515625,43.13524138570377,7:30.40574021070637,450.40574021070637,23,66.05262550328392,7:44.36949708090765,464.36949708090765,120,2017-11-04,0:44:3.3200000000001637,0,0,0,0,0,0,0,0,null,0:21:31.800048828125,0,0,0,0,0,0,0,0,null
cazar98,14,18:36,2017,38:54,2017,1:39:46,2017,3:49:35,2017,"1,946 mi",236,222 hrs,"76,479 ft",3:49:35.40799999999945,78.81944403855637,8:24.040046154695005,504.040046154695,37,71.16601742482167,8:43.11829623939752,523.1182962393975,162,2017-06-18,1:28:38.24609375,0,0,0,0,0,0,0,0,null,0:41:8.90087890625,0,0,0,0,0,0,0,0,null,0:20:40.11200000000008,0,0,0,0,0,0,0,0,null
Affnilton,11,16:57,2013,35:20,2013,1:17:41,2016,2:51:22,2013,"4,060 mi",378,352 hrs,"29,413 ft",2:56:35.70000000000073,0,0,0,0,0,0,0,0,null,1:17:36.73899999999958,69.37222301808633,6:57.32041629558296,417.32041629558296,32,83.78050993232769,6:59.54821607313124,419.54821607313124,130,2017-11-19,0:35:14.115999999999985,74.04042029651906,6:46.191562386551254,406.19156238655125,37,88.75339270828967,6:59.49677656654268,419.4967765665427,143,2018-01-27,0:17:18.491999999999962,0,0,0,0,0,0,0,0,null
eduardomarques,12,18:03,2017,36:51,2017,1:21:53,2017,2:53:07,2016,"2,081 mi",262,265 hrs,"45,542 ft",2:53:9.453999999999724,2.0514227364426825,6:1.1045090026462958,361.1045090026463,1,3.834710709566241,6:26.941053023485892,386.9410530234859,3,2016-09-25,1:22:16.534999999999854,0,NaN:NaN,NaN,0,6.554083247376773,6:47.32355681757667,407.3235568175767,5,2016-06-12,0:37:2.3339999999998327,4.4055886263934285,6:13.505519060171707,373.5055190601717,1,3.3218550254555708,6:30.92991417405517,390.92991417405517,2,2016-09-11,0:18:56.83600000000001,0,0,0,0,0,0,0,0,null
AJNeto,13,22:41,2017,47:17,2017,1:41:16,2017,4:12:28,2017,"1,384 mi",207,206 hrs,"17,527 ft",4:12:27.8179999999993,114.17414801059749,8:53.73456304392755,533.7345630439276,40,108.27564561316323,8:58.584084801580275,538.5840848015803,195,2017-11-26,1:41:15.636999999999716,100.08852284141908,8:56.64222235729608,536.6422223572961,53,101.42707414472336,8:58.63958868844486,538.6395886884449,204,2017-06-11,0:50:36.228000000000065,0,0,0,0,0,0,0,0,null,0:24:7.884999999999991,0,0,0,0,0,0,0,0,null
AndreRicardoSantos,14,21:29,2016,47:28,2017,1:48:23,2017,3:45:14,2017,986 mi,144,146 hrs,"16,957 ft",3:45:13.9951171875,69.76934837183191,8:33.91890604544221,513.9189060454422,21,66.80125870779456,8:50.707175146033364,530.7071751460334,109,2017-09-24,1:41:41.59100000000035,0,0,0,0,0,0,0,0,null,0:50:52.801025390625,0,0,0,0,0,0,0,0,null,0:30:1.821999999999889,0,0,0,0,0,0,0,0,null
oalexandref,1,18:09,2017,37:31,2016,1:21:30,2017,3:10:55,2016,871 mi,162,105 hrs,"10,512 ft",3:10:54.98199999999997,39.28435466298814,7:17.493334961813048,437.49333496181305,18,9.821088665747036,7:17.493334961813048,437.49333496181305,18,2016-05-29,1:21:30,115.52106873489288,6:54.32483411155437,414.32483411155437,55,88.7528267423,7:8.702083526909291,428.7020835269093,197,2017-06-04,0:38:44.789000000000215,0,0,0,0,0,0,0,0,null,0:18:8,120.58525653858881,7:6.676658353964513,426.6766583539645,58,90.52534373684436,7:11.019041732871699,431.0190417328717,196,2017-05-07
alangrb,1,19:45,2017,43:41,2017,1:34:13,2017,3:30:58,2017,"2,450 mi",339,274 hrs,"61,476 ft",3:30:58.0556640625,99.72344164936209,8:10.531859913578387,490.5318599135784,52,81.28578227620554,8:28.95250898032174,508.95250898032174,180,2017-08-27,1:34:13.2109375,76.17265206989292,8:24.19227126293856,504.19227126293856,47,83.45886294613548,8:23.726974486252004,503.726974486252,194,2017-11-19,0:43:40.708984375,81.22523100461926,8:12.613841792922813,492.6138417929228,51,54.033432941638345,8:39.32074382198846,519.3207438219885,123,2017-05-21,0:20:16.072998046875,0,0,0,0,0,0,0,0,null
anamatos,8,20:57,2017,43:27,2016,1:35:28,2017,3:47:53,2014,"5,697 mi",617,584 hrs,"131,886 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:36:13.8100000000004,80.4033661832387,8:55.46067422786189,535.4606742278619,40,58.84315827192103,9:2.5412914752970437,542.541291475297,171,2016-06-12,0:43:27.795000000000073,79.47361444235942,9:7.594627961674178,547.5946279616742,54,66.02665015886426,9:1.329305373948273,541.3293053739483,178,2016-10-09,0:16:46.625,0,0,0,0,0,0,0,0,null
TNL_Emmanuel,11,25:05,2017,52:22,2017,2:01:01,2017,4:12:59,2017,"2,000 mi",314,398 hrs,"94,809 ft",4:25:43.5078125,0,0,0,0,0,0,0,0,null,2:4:16.72802734375,0,0,0,0,0,0,0,0,null,0:49:42.243896484375,0,0,0,0,0,0,0,0,null,0:29:0.343994140625,0,0,0,0,0,0,0,0,null
alfredomadeiro,13,21:46,2017,45:18,2017,1:45:21,2017,4:28:00,2017,"1,963 mi",314,294 hrs,"43,857 ft",4:28:0,171.01453997539795,9:4.55190814907769,544.5519081490777,74,76.4737117540949,9:0.6887726661075249,540.6887726661075,141,2017-06-18,1:45:20,150.67046118284514,9:11.747166281755199,551.7471662817552,72,91.25306229531054,9:1.0793103734258693,541.0793103734259,170,2017-07-30,0:45:17,132.07277517491642,8:34.84241605896648,514.8424160589665,70,115.45656600904827,8:54.82935459935027,534.8293545993503,222,2017-10-07,0:27:29.874000000000024,0,0,0,0,0,0,0,0,null
AdryanoTitara,14,23:38,2016,48:28,2016,1:56:47,2017,4:27:49,2017,809 mi,131,121 hrs,"25,460 ft",4:47:47,0,0,0,0,0,0,0,0,null,3:23:9.622999999999593,0,0,0,0,0,0,0,0,null,0:48:27.867999999999938,11.22614239377633,9:34.09266459803348,574.0926645980335,5,2.8065355984440825,9:34.09266459803348,574.0926645980335,5,2016-05-11,0:24:48.769000000000005,0,0,0,0,0,0,0,0,null
BrunaSantos,14,24:17,2017,52:18,2016,2:04:28,2017,4:43:12,2017,831 mi,149,145 hrs,"22,009 ft",4:43:11.689453125,66.65998751418665,10:21.80643146693876,621.8064314669388,35,54.590053334770396,10:27.64137620079316,627.6413762007932,131,2017-10-01,2:11:48.93017578125,0,0,0,0,0,0,0,0,null,0:51:11.929931640625,0,0,0,0,0,0,0,0,null,0:24:16.529052734375,72.44460889347658,10:3.7593151401440537,603.759315140144,41,64.82447399944675,10:28.830295612911073,628.8302956129111,154,2017-12-29
ClaudioImada,14,20:45,2018,41:52,2018,1:33:07,2018,3:26:39,2017,836 mi,101,108 hrs,"37,447 ft",3:26:38.8662109375,40.67997866834677,7:58.45258117214814,478.45258117214814,16,27.48636727956034,7:56.71827269993213,476.71827269993213,47,2017-10-29,1:33:7.1318359375,107.92743433611243,7:58.370879023475936,478.37087902347594,36,47.19024094471058,7:58.00641145968683,478.00641145968683,69,2018-01-07,0:42:47.10595703125,0,0,0,0,0,0,0,0,null,0:19:44.1209716796875,0,0,0,0,0,0,0,0,null
ClovisAlvesHt,14,19:22,2017,42:35,2017,1:41:31,2017,4:27:34,2017,"1,276 mi",308,220 hrs,"17,037 ft",4:27:34.021484375,70.92837062569559,8:7.049401344830471,487.04940134483047,36,65.03333364156728,8:17.94054758000925,497.94054758000925,147,2017-10-15,1:44:0.51611328125,0,0,0,0,0,0,0,0,null,0:42:35.228000000000065,98.54440130565165,8:19.026601430509857,499.02660143050986,66,39.18958081294948,8:20.086071136212126,500.0860711362121,94,2017-06-06,0:19:21.846000000000004,101.1296185250473,8:26.00936263595605,506.00936263595605,54,74.01447907579455,8:21.940997409150498,501.9409974091505,170,2017-11-21
64707fba-62e5-4fd5-bf9f-466535d175b6,14,19:38,2017,40:22,2017,1:32:23,2017,3:22:26,2017,"1,049 mi",122,131 hrs,"19,021 ft",3:22:25,19.281196018243502,8:5.948416156407802,485.9484161564078,9,4.820299004560876,8:5.948416156407802,485.9484161564078,9,2017-10-01,1:40:0.21200000000044383,0,0,0,0,0,0,0,0,null,0:40:22,59.68599553766995,8:8.890172380871945,488.89017238087195,25,14.921498884417488,8:8.890172380871945,488.89017238087195,25,2017-10-22,0:19:49.3420000000001,163.66754308944843,8:13.570547111837982,493.570547111838,63,57.540945955200065,8:11.228251569497274,491.2282515694973,91,2018-01-26
lubiologa,4,26:03,2017,54:38,2017,2:02:55,2017,4:40:38,2017,"1,066 mi",209,195 hrs,"11,521 ft",277777:46:40,0,0,0,0,0,0,0,0,null,2:9:30.840000000000146,0,0,0,0,0,0,0,0,null,0:57:25.179999999999836,0,0,0,0,0,0,0,0,null,0:28:25.930000000000064,0,0,0,0,0,0,0,0,null
RunnerHostil42,5,22:12,2016,49:24,2016,1:46:13,2015,4:15:24,2014,"1,168 mi",346,218 hrs,"46,708 ft",4:8:25.04399999999987,0,0,0,0,0,0,0,0,null,1:45:5.074999999999818,0,0,0,0,0,0,0,0,null,0:48:2.8719999999998436,0,0,0,0,0,0,0,0,null,0:19:50.90100000000007,0,0,0,0,0,0,0,0,null
alexcsousa,11,22:39,2013,50:06,2017,,,4:50:30,2012,306 mi,84,55 hrs,"4,366 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:50:6,9.721167267375524,10:10.21043246518991,610.2104324651899,8,2.430291816843881,10:10.21043246518991,610.2104324651899,8,2017-10-28,0:24:25.3590087890625,0,0,0,0,0,0,0,0,null
Clovis_css,3,22:15,2016,47:18,2015,1:55:54,2014,4:54:00,2016,"1,688 mi",193,222 hrs,"29,098 ft",4:5:24.213999999999942,0,0,0,0,0,0,0,0,null,2:12:2.7799999999997453,0,0,0,0,0,0,0,0,null,0:48:34.27599999999984,0,0,0,0,0,0,0,0,null,0:8:20.711000000000013,0,0,0,0,0,0,0,0,null
alediniz,4,18:11,2015,37:58,2015,1:21:43,2015,2:54:48,2016,"1,083 mi",104,165 hrs,"44,478 ft",2:54:48.17499999999927,111.6117021056251,7:51.724822218976215,471.7248222189762,32,91.1324005492935,8:4.085634206512509,484.0856342065125,98,2016-06-12,1:21:43.42000000000007,86.86584976864224,8:53.48632928543884,533.4863292854388,14,84.56039639438113,9:5.796824533335666,545.7968245333357,94,2015-07-26,0:38:17.90000000000009,82.5910828869806,8:9.01231531174551,489.0123153117455,22,77.22853001851689,9:27.46692778120928,567.4669277812093,92,2015-05-03,0:18:31.559999999999945,0,0,0,0,0,0,0,0,null
Alejammmm,9,21:26,2017,46:10,2017,1:39:43,2017,4:20:38,2017,643 mi,106,97 hrs,"23,761 ft",4:20:37.84900000000016,106.498055215594,9:1.7427021767607584,541.7427021767608,43,39.00908660474652,9:2.225943717098289,542.2259437170983,64,2017-06-18,1:42:7.256000000000313,0,0,0,0,0,0,0,0,null,0:46:34.841064453125,96.72752636855488,8:53.32286648856143,533.3228664885614,45,50.76183775883311,8:59.0072173834227,539.0072173834227,91,2017-08-10,0:25:32.202,0,0,0,0,0,0,0,0,null
Joao_PETY,5,21:05,2016,42:49,2014,1:30:32,2014,3:41:59,2016,0 mi,0,0 hrs,0 ft,3:58:9.074000000000524,0,0,0,0,0,0,0,0,null,1:30:32.322000000000116,0,NaN:NaN,NaN,0,17.973895613522725,9:29.481479516645436,569.4814795166454,19,2014-08-03,0:45:43.68100000000004,0,0,0,0,0,0,0,0,null,0:26:39.355999999999995,0,0,0,0,0,0,0,0,null
eduanjos,0,20:38,2012,46:50,2013,1:38:51,2014,4:39:58,2013,0 mi,0,0 hrs,0 ft,4:39:57.87299999999959,42.96173379563465,9:51.39068085240149,591.3906808524015,14,19.435411928699548,9:38.01131895458673,578.0113189545867,31,2013-05-26,1:38:51.391999999999825,35.006091524061624,9:23.566505363969213,563.5665053639692,32,23.175933923223184,9:52.64632565983493,592.6463256598349,67,2014-08-31,0:47:7.586999999999989,8.572617760489809,9:40.65425743601452,580.6542574360145,4,23.8331194775498,9:46.542700092952714,586.5427000929527,36,2013-10-19,0:24:1.0499999999999545,0,0,0,0,0,0,0,0,null
Monica.O.Silva,1,16:49,2016,48:30,2016,1:44:41,2015,3:51:32,2015,604 mi,70,93 hrs,"22,999 ft",3:51:31.907999999999447,130.94149154311708,9:26.318853248401638,566.3188532484016,46,55.7717470101615,9:34.93136553216641,574.9313655321664,92,2015-10-11,1:50:38.03300000000036,0,0,0,0,0,0,0,0,null,0:49:21.22699999999986,0,0,0,0,0,0,0,0,null,0:16:49.46199999999999,45.00281481849702,9:2.5687503876779374,542.5687503876779,27,66.97725982908104,9:13.179774666041908,553.1797746660419,117,2016-05-31
guerramarcel,1,19:21,2015,44:24,2015,1:37:03,2015,3:50:15,2015,"2,799 mi",312,392 hrs,"90,896 ft",3:50:15.066000000000713,28.639713588593256,8:48.23485658129755,528.2348565812975,22,7.159928397148314,8:48.23485658129755,528.2348565812975,22,2015-10-18,2:1:3.2861328125,0,0,0,0,0,0,0,0,null,0:45:48.1909999999998,0,0,0,0,0,0,0,0,null,0:24:27.479000000000042,0,0,0,0,0,0,0,0,null
AllanFabioAssessoriaEsportiva,0,23:35,2017,48:08,2017,1:50:31,2017,4:38:38,2017,709 mi,82,81 hrs,"19,065 ft",5:34:19,0,0,0,0,0,0,0,0,null,1:50:31,28.23192526225813,8:50.35742949722385,530.3574294972238,13,12.795840727911624,9:52.601636933093346,592.6016369330933,25,2017-08-20,0:48:8,34.530573569431674,8:45.42841805685384,525.4284180568538,15,14.37050280470501,9:42.82021223966717,582.8202122396672,27,2017-08-29,0:23:45,27.194232792052954,8:53.12816076523961,533.1281607652396,12,12.53641761036033,9:55.39227180236185,595.3922718023618,24,2017-08-17
felipemanente,12,17:58,2015,38:21,2015,1:16:34,2014,3:46:23,2016,"7,803 mi",620,685 hrs,"300,152 ft",1:2:35.56899999999996,0,0,0,0,0,0,0,0,null,1:2:35.56899999999996,0,0,0,0,0,0,0,0,null,0:40:18.045000000000073,0,0,0,0,0,0,0,0,null,0:17:46,0,0,0,0,0,0,0,0,null
festanaweb,12,19:57,2016,41:41,2016,1:36:51,2016,3:33:15,2016,"2,999 mi",295,325 hrs,"99,792 ft",3:33:15.305000000000291,122.19064751181644,10:24.655478038547358,624.6554780385474,44,61.91501226175532,10:12.576468902051943,612.5764689020519,121,2016-06-12,1:36:51.32600000000002,73.61932220661886,10:11.810282726072728,611.8102827260727,38,49.161520146975384,10:10.485190658744955,610.485190658745,109,2016-04-10,0:43:15.384000000000015,0,0,0,0,0,0,0,0,null,0:19:56.5150000000001,43.356328267074296,10:19.75472571876412,619.7547257187641,27,45.00898608539316,10:22.600785322457227,622.6007853224572,99,2016-01-30
Alaor_SouTRI,14,18:51,2014,39:31,2014,,,3:04:48,2014,"2,141 mi",269,193 hrs,"66,044 ft",4:33:58.15399999999863,0,0,0,0,0,0,0,0,null,1:27:16.05517578125,0,0,0,0,0,0,0,0,null,0:39:4.356000000000222,0,0,0,0,0,0,0,0,null,0:19:32.424999999999955,0,0,0,0,0,0,0,0,null
CHRB920xt,14,21:39,2017,45:19,2017,1:38:43,2017,4:14:24,2017,894 mi,206,129 hrs,"33,501 ft",4:14:24.2333984375,114.4855455493239,8:6.622223336357877,486.6222233363579,58,70.17206608981773,8:15.103765853251105,495.1037658532511,140,2017-04-02,1:39:3,67.67852660096686,8:9.148749674372027,489.148749674372,40,16.919631650241715,8:9.148749674372027,489.148749674372,40,2015-05-03,0:45:44.35107421875,118.2903184875695,8:6.292625858708277,486.2926258587083,53,68.46810255203768,8:16.774647073476615,496.7746470734766,131,2017-03-18,0:0:0,0,0,0,0,0,0,0,0,null
antonimoura,12,8:47.9,2016,21:10,2016,1:37:50,2017,3:59:15,2017,"4,784 mi",516,367 hrs,"144,095 ft",3:59:14.611328125,45.10492741945715,9:19.517495347781278,559.5174953477813,28,41.22849437656056,8:40.11931501883407,520.1193150188341,103,2017-04-02,1:40:41.944000000000415,0,0,0,0,0,0,0,0,null,0:42:56.73388671875,0,0,0,0,0,0,0,0,null,0:19:50.80400000000009,0,0,0,0,0,0,0,0,null
CMMomesso,14,16:13,2016,34:32,2018,1:16:19,2016,2:59:45,2016,"5,022 mi",612,510 hrs,"294,036 ft",2:47:28.3896484375,0,0,0,0,0,0,0,0,null,1:16:58.837890625,85.05188940466198,7:17.45312294768007,437.4531229476801,51,70.1067819775128,7:26.73588873253476,446.73588873253476,155,2018-01-06,0:34:31.7958984375,84.0708329760238,7:19.94577368984153,439.94577368984153,51,69.58663084954975,7:27.594107006556328,447.5941070065563,154,2018-01-05,0:16:50.2650146484375,0,0,0,0,0,0,0,0,null
CarolAoque,14,24:40,2015,52:27,2017,1:55:51,2017,4:07:25,2018,510 mi,82,90 hrs,"13,081 ft",4:7:24.705078125,52.0397227004419,9:11.264789653507023,551.264789653507,14,36.13336573209619,9:21.721254938627112,561.7212549386271,54,2018-01-07,1:55:51.06103515625,31.091010397540035,9:17.512500606814,557.512500606814,11,24.20257787543561,9:38.799770099677175,578.7997700996772,51,2017-07-30,0:52:55.13000000000011,35.43894598613925,9:22.39324031989713,562.3932403198971,19,15.387430043786066,9:41.50457166692979,581.5045716669298,27,2015-11-08,0:25:13.650000000000091,0,0,0,0,0,0,0,0,null
Cavalcantipqd,3,,,,,1:40:00,2015,4:11:54,2015,"6,580 mi",526,541 hrs,"170,453 ft",0:44:30,0,0,0,0,0,0,0,0,null,0:44:30,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
AleSinato,2,,,,,1:48:55,2017,4:43:10,2017,948 mi,179,157 hrs,"39,102 ft",3:59:40,0,0,0,0,0,0,0,0,null,1:51:49.06005859375,0,0,0,0,0,0,0,0,null,0:51:29.969970703125,0,0,0,0,0,0,0,0,null,0:26:45.3699951171875,0,0,0,0,0,0,0,0,null
GuSbruzziTRI,9,20:31,2016,43:10,2016,1:42:00,2016,3:46:48,2015,"1,542 mi",166,188 hrs,"34,055 ft",3:46:47.71099999999933,102.97280458655929,9:28.692150338015267,568.6921503380153,44,26.106130463419785,9:27.686164906722297,567.6861649067223,45,2015-07-26,1:41:59.77300000000014,78.75524956400346,8:30.92993660016765,510.92993660016765,36,65.92570142625758,8:51.46550953563303,531.465509535633,123,2016-03-06,0:43:9.605000000000018,81.60903020285748,8:29.39520904323166,509.39520904323166,35,68.5792213992486,8:50.308706115831455,530.3087061158315,127,2016-03-20,0:22:40.02099999999996,0,0,0,0,0,0,0,0,null
carlo_zanichelli,2,25:10,2014,47:40,2014,1:44:57,2014,4:48:42,2014,"2,025 mi",332,226 hrs,"44,685 ft",3:55:28,0,0,0,0,0,0,0,0,null,1:35:6.293999999999869,0,0,0,0,0,0,0,0,null,0:45:31.22802734375,0,0,0,0,0,0,0,0,null,0:20:15.672000000000025,0,0,0,0,0,0,0,0,null
andervet,1,20:50,2016,46:36,2016,2:09:53,2013,5:26:58,2014,249 mi,81,57 hrs,"8,025 ft",-78:-8:-7.545999999972992,28.7755270276428,10:19.334384951948664,619.3343849519487,21,39.35745916545496,10:27.57690936037352,627.5769093603735,89,2015-01-30,-78:-8:-7.545999999972992,28.7755270276428,10:19.334384951948664,619.3343849519487,21,39.35745916545496,10:27.57690936037352,627.5769093603735,89,2015-01-30,-78:-8:-7.545999999972992,28.7755270276428,10:19.334384951948664,619.3343849519487,21,39.35745916545496,10:27.57690936037352,627.5769093603735,89,2015-01-30,-78:-8:-7.545999999972992,28.7755270276428,10:19.334384951948664,619.3343849519487,21,39.35745916545496,10:27.57690936037352,627.5769093603735,89,2015-01-30
lukab7,0,17:06,2017,34:27,2017,1:16:30,2015,2:42:21,2016,"4,281 mi",356,365 hrs,"128,834 ft",2:41:25.2529296875,210.206247484472,6:41.24298446719655,401.24298446719655,79,127.25363523145178,6:50.24378350235196,410.24378350235196,200,2017-11-05,1:16:30.050000000000182,201.0381833546672,6:51.37552057676493,411.3755205767649,92,162.64550996060493,7:1.0192595126218862,421.0192595126219,283,2015-11-15,0:34:48.235107421875,0,0,0,0,0,0,0,0,null,0:18:14.848999999999933,0,0,0,0,0,0,0,0,null
Adilson.Ramaz,3,28:19,2017,58:39,2017,2:09:44,2017,4:52:00,2017,145 mi,48,41 hrs,"3,780 ft",5:2:5.19140625,0,0,0,0,0,0,0,0,null,2:18:30.506999999999607,0,0,0,0,0,0,0,0,null,0:57:39.896999999999935,0,0,0,0,0,0,0,0,null,0:57:39.896999999999935,0,0,0,0,0,0,0,0,null
David13T,14,22:20,2016,52:18,2017,2:13:56,2015,5:46:13,2018,"2,761 mi",321,295 hrs,"66,827 ft",5:23:42,0,0,0,0,0,0,0,0,null,2:12:53,20.762155086350095,11:25.573484101288273,685.5734841012883,16,40.060300081606954,10:36.06602292276068,636.0660229227607,100,2016-11-13,0:52:29,28.142959225521025,9:19.536041459352532,559.5360414593525,18,53.564425478767696,10:18.70661115936423,618.7066111593642,114,2016-03-19,0:22:20,33.31648170471539,10:20.523705050784315,620.5237050507843,21,52.65267128139485,10:23.874598709561383,623.8745987095614,113,2016-02-18
szydlow45,6,18:26,2010,,,1:26:49,2012,2:55:27,2011,798 mi,155,107 hrs,"18,698 ft",2:36:27.06999999999971,0,0,0,0,0,0,0,0,null,1:27:17.23999999999978,42.58095036888828,8:0.3330242626677773,480.3330242626678,23,32.661056188665334,8:3.20633219888515,483.20633219888515,78,2013-05-25,0:34:47.61000000000013,0,0,0,0,0,0,0,0,null,0:20:54.5,0,0,0,0,0,0,0,0,null
Bjolson_75,13,20:41,2017,44:41,2017,1:40:08,2015,3:38:19,2015,955 mi,114,95 hrs,"35,547 ft",3:38:18.850000000000364,66.20750535416175,8:27.764935211434874,507.7649352114349,28,21.396554384613157,8:25.377737724732356,505.37773772473236,37,2015-11-15,1:40:7.925000000000182,10.358993956114515,8:13.156319520576801,493.1563195205768,5,2.589748489028629,8:13.156319520576801,493.1563195205768,5,2015-05-31,0:51:23.697021484375,0,0,0,0,0,0,0,0,null,0:20:47.39501953125,11.117126572299567,7:51.05864652136785,471.05864652136785,9,16.188404326908017,8:10.39144967238974,490.39144967238974,39,2017-03-04
PerAnders1969,14,18:37,2016,41:19,2016,1:34:40,2014,3:30:52,2012,"1,312 mi",413,344 hrs,"90,509 ft",4:5:19.53125,0,0,0,0,0,0,0,0,null,1:44:56.47900000000027,0,0,0,0,0,0,0,0,null,0:44:32.715000000000146,0,0,0,0,0,0,0,0,null,0:21:21.211000000000013,0,0,0,0,0,0,0,0,null
afparker13,7,19:21,2016,40:04,2017,1:28:39,2017,3:13:14,2016,747 mi,89,95 hrs,"25,299 ft",3:9:5.2763671875,0,0,0,0,0,0,0,0,null,1:28:39.2412109375,112.55127952084833,7:29.67585149639342,449.6758514963934,37,88.2715767229074,7:39.480737141335794,459.4807371413358,124,2017-09-24,0:43:52.57400000000007,0,0,0,0,0,0,0,0,null,0:19:20.653999999999996,103.63856612027293,7:51.13742655092568,471.1374265509257,38,103.59419803563372,8:52.647571450090254,532.6475714500903,154,2016-11-24
mrbsjohnston,8,20:38,2017,43:37,2017,1:36:57,2016,3:18:39,2017,"1,945 mi",258,276 hrs,"97,855 ft",3:18:39.14600000000064,195.84226455507383,8:28.134431659471772,508.1344316594718,72,161.42858045175373,8:39.39534613915794,519.3953461391579,245,2017-10-08,1:39:31.032000000000153,0,0,0,0,0,0,0,0,null,0:46:42.4670000000001,0,0,0,0,0,0,0,0,null,0:25:12.239013671875,0,0,0,0,0,0,0,0,null
curtisbrake,11,26:12,2015,54:14,2015,1:44:27,2013,3:39:28,2013,"2,635 mi",296,282 hrs,"87,736 ft",2:3:49.08799999999974,0,0,0,0,0,0,0,0,null,1:44:1.06787109375,56.4433722145794,10:3.051393762071143,603.0513937620711,42,29.308921620070304,9:26.150958925025975,566.150958925026,81,2017-08-27,0:50:7.128000000000156,0,0,0,0,0,0,0,0,null,0:22:31.236000000000104,0,0,0,0,0,0,0,0,null
