user,level,share
fa9e478b-e5cf-4cc7-a9c3-e4d3001af6e1,14,False
Puizanarak,14,False
Tontor...,14,False
Jaaijaai,14,False
kikpanita,14,False
mobumm,14,False
pitchychan,14,False
Wichadarom,13,False
Freakcat,14,False
Korrapatinfogroup,14,True
Sajja735XT,14,False
53d214dc-a823-4266-be22-b2593cc8b59a,14,False
1a438017-0117-4d39-9ad5-f5f4a735b2a0,14,False
ab06ca43-1d5d-460f-a784-0f66841fb071,14,False
Ong-air,14,False
immtaan,14,False
388d99be-8deb-4af5-858a-ea80f66f20f1,14,False
6f4c5e73-470a-4a2b-a44b-d7437ffed1e4,14,True
6462741d-991d-4977-89b4-f6c956cb3895,14,False
GiggsGiggs,14,False
48145eeb-663a-4877-a48f-9f3f498d31a1,14,False
Warunchalee,14,False
Tossakorn-Mee,14,False
81bc8974-48fb-4d1a-bdbd-45edb9ab54fd,14,False
96349f6b-4785-4717-bd0a-415bdec82661,14,True
PoonanoySK,14,False
kobebyte,14,False
ToNg_iPadAir,14,True
f585a758-3a23-4267-bca3-99645d3bbd42,14,False
TaoMien,14,False
TippyWong,14,False
3bb9bc63-1d36-4c36-8b64-413ac2cbdbc3,14,False
5e444c44-c458-4d76-a348-a8d642cb05f3,14,False
ekkapon,14,False
Gazzanova,13,True
sunsaelo,14,True
blizzard33,14,False
MrPanorama,14,True
Excalibolg,14,True
DayWalker6913,14,False
pkarin77,14,False
Knumpol,14,False
94ea3999-8925-4b16-818a-14349117241c,14,False
Pok225,14,False
c8070230-5dfe-41ec-a435-d4fa0324217c,14,False
SuphinyaS.,14,False
Wiwon,14,False
teerapongview,14,True
xXx_BBCC,14,False
tapiriik-sync-spirit-river,14,True
tuktone,14,False
Ray8Active,14,False
ba5f4cd6-70d7-4527-9c29-505c1a4c9cd5,14,True
IRuud,14,False
Mhuton,14,False
93d6c8c7-eb1f-4262-a785-fcfd202bfa9b,14,False
Noonmonky,14,True
Nuit142,14,False
PakMeepan,14,False
090ca567-59c6-4414-8481-6664ac8f9b6f,14,True
dbb40746-c1fe-457f-8e75-f22772676390,14,False
92ee4466-c0f7-4c11-838f-bfb25bc0f5f8,14,False
ce3f73b5-013c-4cbb-bd52-a93e4a5c6b35,14,False
aun3289,14,False
Tik.Poh,14,False
glure,14,False
oottee,14,False
DEKPUMPz,14,True
SupharergPer,13,False
9b0678dc-d3ec-424a-a670-071888cbbcda,14,False
Ampere36,14,False
54ac6d69-038c-467e-ac8e-26e4d9e336be,14,False
Chanat_115,14,False
21e2ce0d-519f-4e2c-a8a4-539a0824a3cb,14,False
KRIT-115,14,False
kamonwanann,14,False
Micky_Carpenter,14,True
NoomOSK115,14,False
Oat_burin,14,False
82b777ac-c4c4-4594-a86e-d1e0b3577a45,14,False
Ake_OSK115,14,False
ff1e9331-2810-435b-8ee2-14769ca5d3e4,14,False
Sittikarn,14,True
a5ee8c41-7979-4444-93cc-dc966f106be8,14,False
Aey33cima,14,True
1c732b87-4fcc-47dc-b806-8e7b391cbd43,14,False
kampanat.saenpote,14,False
pittawat,12,False
532ed964-7423-46f5-98f6-08fb3d52272c,13,False
36ae055d-28e2-4c7f-8855-2fb99c437e04,14,False
kiattisorn,14,True
ctnetta,14,False
cdd12ea2-93d5-47b4-ba7c-b96a14b9456d,14,False
9e57ed9c-2e1b-4f06-91ad-38d6284f7f4f,14,False
f8a59951-b778-4c95-b6e0-6817cb5203cb,14,False
c1853ad9-3bab-481e-8304-e7381189455d,14,False
Aekmugen,14,True
Aomget,14,False
Boonyasit,14,True
molekth,14,True
geegie,14,False
Jarupong,14,True
kaisak_k,14,True
Mayvi,14,True
Gettawa,14,False
Pingzanova,14,True
nuball,14,False
Nutthapan,14,False
kongggg,14,False
pokpitch,14,False
radiz,14,True
Namfonsirin,14,True
VelaNote,14,False
ZOnGPongthorn,14,False
dmrbossy,14,False
krichapol_monthanachart.,14,True
mojopk88,14,True
mooaunkub,14,True
nibakung,14,False
suwit7876,14,False
tapiriik-sync-ikpiarjuk,14,True
4c0126b1-c66d-4a8a-be23-3f743f108998,13,False
TutorChaleoyprach,13,False
eecdb518-c8f8-4fdc-87dd-35142803159d,11,False
Eosbonz,12,False
BeerKrab,13,False
cocobaz,14,False
Pangok,14,False
ButterBBP,13,False
llseatoll,14,False
676e3a86-250c-4ec3-af3a-d986118e1ec0,14,False
CharlieBu,14,False
295b3c51-2c5e-4a5b-8864-8a0d87aa48ac,14,False
Kong-Anuchit,14,True
MoJirawat,14,False
NickOSK126,14,False
b97888ad-2645-46b1-bd5e-15c6df840356,14,False
P.Soparat,14,False
bd107a95-e685-4b46-ab5a-cac24f742400,14,True
Teeramaethin,14,False
UncleWhite,14,False
Woottipong,14,False
GolfChan0n,14,False
376c7d08-9062-4760-b148-7ae843ee32a6,13,False
6f378a63-de0a-4cbd-88c4-6344104827c1,14,False
0ea11ff3-20d5-4abb-bf41-b41e497da95d,14,False
ddd1050e-76dd-4d83-acec-3418f01d55bc,14,True
BumpYY,14,False
FernNyy,14,False
9ee5f4e8-834f-4be9-b95c-2a01ab98c045,14,False
KanMythical,14,False
Kitikun,14,False
ab84c880-0e8a-421a-9555-87de9b33ec1b,14,False
7292493d-8dc1-42c2-bfa5-b845ffb932c9,14,True
b170ebb4-f308-4a3b-8da3-1f3fe0003cef,14,False
WatcharapongH,14,False
llwspraee,14,False
c9f513f9-73a1-4c20-b8f4-7567b1ef71ea,13,False
df456db0-f3c1-42be-a316-de623d819dc0,14,False
e2eff841-4111-401a-b749-d831a668b67d,14,False
6fd295b4-14c2-48ec-a7bb-ff83e617e2fa,14,False
Aew_rider,14,False
34b67629-fe0a-419c-b14c-fb620eae2c39,14,False
eddystudio,13,False
9c665cac-7390-4847-8966-8322da2ba1f1,14,False
sintornp,14,False
b4a5caea-84f1-46be-a96c-bfab3ade1a96,12,False
NeoMichiganHD,13,False
b55cafb6-13fd-4e16-90e2-d68c429f6c90,13,True
Anantatinee,14,True
ChaeKyong,14,False
Noo-na,14,False
Opennow,14,False
4f14448f-9c1b-4c4d-bc8d-8dfa1ac50085,14,False
T.Chanidapa,14,False
241ab8f4-a95e-4086-aefe-a13464a385eb,14,False
bfec9e44-6435-4eab-82a0-db9dbaf3b1eb,13,False
b61a25e2-f53f-4ef9-a9af-d1227dff1f20,14,False
b7f3575d-97cb-4b17-ac82-9a81c8cfb6c3,14,False
27ac2fde-dbe7-4d13-9dec-d7a1d5dd20c9,14,False
fd0e9af1-e810-46f5-bb81-e8f8a9fe28a7,12,False
Chow-goldgear,13,True
Aunname,14,True
Chaiyaphuek,14,False
Gibbb...KAY,14,True
MooReiwat,14,False
2983d4e7-8d2d-482d-bd55-40b5ef1613a8,14,False
PhooMindeyedea,14,False
Ruenrom,14,True
WeeraS,14,False
wutthichaip,14,False
NongNaJued,12,False
armkubb,13,False
Ake247,13,True
PalmErCiViL,14,False
Sarunchai,14,False
SiemKitt,14,False
yutthanap,14,False
Biigza,13,True
5d0c9730-2aca-4764-9bbc-7541ff58d5d3,14,False
Bombanoi,14,False
34d475db-7114-419d-967a-96bc961d4693,14,False
Bytoei,14,False
TikHanput,14,False
Printyz,14,False
Moomina,14,False
t0ey,14,True
chittiwit,14,False
57292693-5b39-4c5c-8724-16d7e978c7b5,14,False
Aim150,14,False
865d92a9-a154-43e0-aaca-508f994e0742,14,False
Chabaccana9,14,False
Chetrun,14,True
Chetsan,14,False
Crispy17,14,False
67f5b1ba-418e-4373-b58d-b1e655cfaacb,14,True
Cowalsky,14,False
Gasolineize,14,True
jzyla_sz,14,False
Keroyonth,14,False
kaswat,14,False
bd7fd1ec-9525-4402-8c96-ebfaf91aa16f,14,True
Miragoane,14,False
248e1241-c4af-4059-8173-3b07d6dce3c8,14,True
Namito,14,False
74262035-b826-4741-b6e6-26327d5f38eb,14,False
nottii77,14,False
PabloPosada,14,True
f0c329d2-4524-40ab-80ee-23cb36c96482,14,False
b791d496-ead9-4b54-803d-99fea402159a,14,False
RSappia85,14,False
sasanoii,14,False
f6929df7-6e43-4e5c-8fc0-4dff38b9f761,14,False
Stephen.Wai,14,False
c1a21e9f-15bc-41b1-a81f-ab32defdc013,14,False
Tawath,14,True
Tehic,14,False
Thammawatt,14,False
thaspong,14,False
Yamireth,14,False
6d05b8e1-ead7-4887-bbfd-a035c60f702c,14,False
champjung,14,True
david463,14,True
Mr.Tood,14,False
jaynk,14,False
kamy76,14,False
karen12312,14,False
maxky303,14,True
Podpod,14,False
diaror,14,True
judeeart119,13,False
Akkharin,14,False
yimyimoo,14,True
Aukui121,14,False
Bigneversmall,14,False
Boybatov,14,True
Pom_M3,14,False
Derr110,14,False
DomeOSK121,14,False
Eak_OSK_118,14,False
Chongrak110,14,False
KAMHANG,14,False
Kritoyo107,14,False
M-Panot,14,False
MaoOSK121,14,False
Mote_115,14,False
a.akforever,14,False
NoomSurachet,14,False
nuino,14,True
Numza,14,False
OSK-TangYanyong,14,False
PNL104,14,True
PakornJ,14,False
BirdNok,14,False
santaoat,14,False
Pid110,14,False
lpipat,14,False
Pitoon4545,14,False
Pituay,14,True
Prasad_S,14,True
RanchuNote,14,False
Rawipas,14,False
satit_sobreuk,14,True
SeamCe,14,True
AKEOSK121,14,False
Tae114,14,False
ToomTam_TMR,14,False
TanTejasen,14,True
ThamOSK110,14,False
Werasit,14,False
beermc,14,False
cee113,14,False
jojho119,14,False
kenggeng,14,False
peera106,14,False
phathawut110,14,True
podosk121,14,False
rawipast,14,False
realpanu,14,True
sudtha,14,False
theraprasa,14,True
vaytarn,14,False
wam109,14,False
Odd_OSK96,14,True
KENForerunner,13,False
29800215-a75d-45e6-adbf-f5b8b5fe49b8,14,False
Gybzy,14,False
KoKoCrunch,14,False
Notestradamus,13,False
nok_rama,14,False
Peerapong_Chutaratjarus,13,True
Aooks,14,False
Boatklx,14,True
Fair8799,14,False
Jeab_sinee,14,False
Muttamas,14,False
Nanance,14,False
PoomSirima,14,False
PraePatel,14,True
Zemilan,14,False
aey_jirapreechasit,14,False
Baby.Bow,14,False
Kanka07,14,False
MashDT,14,False
phurasina,14,False
PREBCP,14,True
runjona,14,False
zzzumzzz,13,False
Arnokung,14,True
Bert_1982,14,False
Cassius_k,14,False
Charuwat,14,True
gurusahi,14,True
Ivi2.0,14,True
kunrin,14,True
Natto88,14,False
Palmmaletadvance,14,False
PattyRunner5,14,False
suntad,14,False
TopAlone,14,False
bert1982,14,False
khing_dc,14,False
80640d76-9d1c-4588-88dc-8d7097b8c0ac,11,False
174925e4-f2d2-48eb-abad-095d455bc8aa,11,False
435e0c5d-62f0-4016-bd2e-fc1328ae3167,12,False
AeyApichart,13,True
d01ebb72-c63a-4954-8471-195b9c3b9156,14,True
AnonA115,14,False
Ball15,14,False
Bordin17,14,False
1878eb98-baa3-479d-b7bc-40128b9e9972,14,True
ee19115c-4566-4a0d-ad1d-85c03be38484,14,False
b53ac4c1-6330-4199-b559-a1285eeae425,14,True
e9f2883a-6a76-4709-9f68-d1354c8ec8ce,14,False
ca413a9c-8f09-4f06-8881-8ffbf36b81b3,14,False
Mao.Bootri,14,False
34947f18-ebd9-4831-b205-54fb11273b72,14,True
NisNooP,14,True
PattchyPatt,14,False
Peaw19,14,True
Zicada,14,False
c2f78915-9923-4704-8d0b-2a9cf1267317,14,False
Thanamaeth,14,False
1acb1a48-04f8-4787-a783-e2e9cd1deec6,14,True
4def2915-d227-4e62-85b5-476f4357c941,14,False
Wind115,14,False
chai_115,14,False
918efe13-7a7a-45a0-bd65-18cc63ebcc6e,13,False
48a80dbd-147f-47f9-be12-9fa0c45b7eac,14,False
1e3bad84-9a52-4880-9aa9-01dc62cd08e7,14,False
7e53a14a-4daa-42c8-bc7b-23955ab71115,14,False
15bf57aa-a9c0-4fe6-bb5b-19f6dc865d1b,14,False
TuM.DP,13,False
Sugaritc,14,False
eakchan,14,True
1324b775-c0e7-456e-a634-59c68125d1b8,12,False
KA-PONG,13,False
Banano19,14,False
Mr.Cha2016,14,False
6456116c-adae-412d-b9f6-d5b9f0f425ed,14,False
Gun!!!,14,False
aff04188-a9b0-4736-8337-6cdf4517a2dd,14,False
Kengkomchat,14,False
Krungsmr,14,True
52a36ce0-a000-42f6-b915-1308e5e5b894,14,True
B0ybike,14,False
cf183047-c96c-488a-9a6b-3b667b267aa9,14,False
TUE-Wetchaphan,14,False
38ac0ba5-e46f-4c45-9651-4bc52ab1426c,14,False
Nattaphon43,14,False
Mint_Patprome,13,False
79cf9c65-b291-43c8-9674-3eea2ae4386f,14,False
7bf5d5e1-7bf9-42af-9846-0f40c9367253,14,False
f717166c-7100-4ef4-b597-6c19af579f7a,14,True
Panuron,14,True
JomJam,14,False
Nareenuch,14,False
0774e432-5d96-46bf-b554-883cc3afad25,14,False
Tao_krittee,14,True
Visuwat,13,False
ebebdfeb-fc34-48be-a3f6-4bec13ac2f9e,14,False
Pansaran,14,False
suarpa,14,False
natch66,13,False
CEOTOON,12,True
!nkk,13,False
cccbcaf1-30b0-486e-a497-d37b4ca21a33,14,False
1ca74762-bcd6-4685-b55f-1f4250d8c23d,14,False
85c0cf8f-47e5-46ff-82c1-08bb817364ee,14,False
Sanlaya,14,False
NukSila,14,False
Own303,14,False
Th!p,14,True
Thanpisit,14,True
Neng.Wong,14,False
clpktr,14,False
Giantfx,13,False
Ahappypy,14,False
GobAnya,14,True
toh2526,14,True
Jackytp,14,False
Angel2015,14,False
KrisKisses,14,False
L-i-N-k,14,False
MrJane,14,True
Pavisc,14,False
Pop142,14,False
TheSek,14,False
BigBoy.43,14,False
kritapas,14,False
tao+,14,False
0f39bef2-b507-4cc3-9b55-2298bf2b96ce,14,False
rachain,14,False
42586599-da59-4a10-adf6-a28a9711c16c,14,False
7d78996b-52a7-4cb6-aa49-d64c9849e6fe,14,False
1c5f0746-8755-421b-8b17-7abba7bb155c,14,False
Panaprai,14,True
pong2503,14,False
e237233a-9045-4f98-af16-970bd24dd7b5,14,True
annop.chai,14,False
Midori_Mod,14,False
ottoshi,14,False
e2afcad0-298f-4fc3-935d-26759f42b0ae,14,False
Tamago4slide,14,True
nuttp,14,False
ae0ebe4e-04f9-4fcf-869d-e8d2b24e71f7,13,False
3fb750f3-2bf0-4ab1-8fac-70732bd5a6f1,14,False
62143380-7b06-4f1d-85d9-f4243f763220,14,False
Kai_SL,14,False
7fcfcc74-e711-4ff8-bebc-f18a411993fe,14,False
de8a5d34-a1aa-4fab-a633-c17aa795592b,14,False
7672eacc-ab79-4acb-aafa-e9e250ec1a37,14,False
a5c571fa-d9af-4951-9f0d-11f55b655d63,14,False
029d3464-3b46-4a40-8915-303aec10767c,14,False
2689d1f0-8513-4ed1-9b1e-bb64cbb1a557,14,False
0ab5b18d-6293-4679-a1ba-6de165c349ed,14,False
Peng1302,14,False
1944eaa6-3b57-488b-a5f8-fcbf7eb90a56,12,True
318dabd9-11be-4edc-ab65-ea95efb06b17,13,False
2a1d3ff1-69cc-4780-a493-d70c630c4ac8,14,False
AnusornP,13,False
A_kewalee,14,True
BirdAuttapol,14,False
Family_Rinchumrus,14,True
HuiEy007,14,True
pataster,14,False
padeenaja,14,False
Beer.RT,14,True
40443bcd-9854-4f1f-bae6-c2ea0f3c99c1,14,False
054c6bdb-b748-4011-8f30-83e660ee117c,14,False
WinIsaranimitr,14,False
wukallangboy,14,True
283dadab-8fcf-4e77-881b-8deccb8b3ba0,13,True
aburklun,14,False
38c25994-9653-4729-b555-fc820ad0a173,14,False
77cad8a9-4f18-4aa7-84da-b82b30dc8d93,14,False
0029121a-dc34-4bb2-8413-de5462340849,14,True
2230f1c2-fd43-4993-a952-a6d634d187f7,14,False
043edb0f-1def-4eb3-bf8f-c72d2f9a2801,13,False
439d7cb8-9b82-42e2-90b1-6cef839cdddc,14,True
b49c7b14-7a73-4df1-bbac-b37960298b08,14,False
7c4b9c1b-2de4-47cc-9265-e776331bb442,14,False
6ca652d3-8b24-4570-a7b1-2d3ef27fdc73,13,False
4b7a962a-d65e-470c-a4d4-277c6819f8ea,14,False
Mr.Ying,14,True
36319a82-7763-40b4-883d-ba52d538cd3f,14,False
7d9874c6-aa25-4259-a960-897e26f1abf0,14,False
d7b2f286-4ab5-4782-aa22-2d5715317dbf,14,False
Sam-Ao.Running58,14,False
THITIMIC,14,False
Aottoja,14,False
be52186d-6a15-4e67-bd9c-5c961bcf735a,14,True
d1730ab1-e4a4-44e3-953f-085d74f92d3a,14,False
131c2c1f-b3ea-4ef3-a412-eec395875a77,14,False
fad93f60-748c-4523-a488-e906650f7787,14,False
1626825b-29d9-4532-a2a9-89a318b9037e,14,False
291bc667-7b9a-4087-b17a-e3f5fe6a51b0,14,False
ba1db0ce-0e83-48ce-a4cc-072515d71491,14,False
Neeyo,14,True
0270d771-9e2b-491d-9579-b3b038d851b5,14,False
xmyx2003,14,False
Danthep,13,False
Goten_Zero,13,True
jamjam2t,13,False
Suppamon,14,False
1aaee677-fef1-48dc-81d2-0fadcf7953bf,14,False
NNipaporn,14,False
Sara_101,14,False
deardida,14,False
cd6b7515-cda9-4ced-b1b6-776e636eca70,13,True
6b7f3b52-fb1f-4746-9ba1-9f3329485180,14,True
localcatering,14,True
Roaj,14,False
oddpinyo,14,False
Amnart,14,True
Magicwiz13,14,False
NaritP,14,False
POPYongyooth,14,True
Panupong_bank,14,False
OstryPe,14,True
Thanest,14,False
TongAnucha,14,False
llunaticball,14,False
pokiiz,14,False
6f66d222-afba-4183-b3f6-47e6cef5db41,13,False
069955ec-13d2-4c28-bb8c-c3c2e1d658d6,14,False
Todsapoom,13,True
MikkelLysgaard,13,True
absolut79,14,False
cab7377b-7433-4377-a63d-62e9bfd0c1f7,14,True
Basteulings,14,False
YingBen,14,False
8ebe7ea5-b46a-4dee-a8ad-2f8330efedcd,14,False
b8bf6ba1-0be0-43ec-b2da-55fb11a8b788,14,False
CDyhr,14,False
a6415395-8caf-4cf2-a3f5-f27c4880023f,14,False
davidegebjerg,14,False
CocoElisa,14,False
EmirSibic,14,True
Giftpiya,14,False
968b674e-e6a9-4e51-bb0f-eeb77e6a23b8,14,False
KENTJUUL,14,True
86a7a8b1-6a8e-4ed4-960b-2ded550da053,14,False
88624663-8015-4e3d-8c0d-0ec0fca7dd9a,14,False
LWBKK,14,False
LauraDesroche,14,False
c5ee559f-647e-4eb9-a77c-e3c586a24300,14,False
Mataya78,14,False
f3facf79-e4a9-484e-a69a-be4f44a5d48d,14,False
Fitness1975,14,True
Ballex,14,False
MichaelTheTank,14,True
nattha_natoji,14,False
Nikkavj,14,True
63ddd0da-f250-495c-ad1e-03089741b600,14,False
5faf7099-2ebf-42da-a40c-b9197bfc23f9,14,True
PeterVDHOUCKE,14,False
Taxgaard,14,False
Tonnaam,14,False
jette.elkrog,14,False
Moonoi1982,14,True
missmokai,14,True
0c033231-40f5-4389-ae53-0a1bc3d11c9f,13,False
343cc819-8e92-4420-86d0-d4e322773bf8,14,False
PeerapongA,14,True
1253b20b-cd9f-459b-969c-a8c1bb692df5,14,False
e382fe3a-4e91-41b3-9de0-a7e5c886a60f,13,False
cedf6133-e2fa-442f-9e46-2608b32008a3,14,False
f655483b-39ea-4846-a301-6b55f84af0fa,14,False
8aa5bb3e-8b56-448f-9068-c08ee267c563,14,False
4cdbbdca-c90c-4c49-806f-a3e98a00a164,14,True
256480ac-13ca-4f8f-8ed6-77b838392277,14,True
07f84751-e3f8-4dde-8a2c-10baee6b07b0,14,False
560207d8-0b1b-4126-a717-b04d743bd0ce,14,False
e66a9a3f-6a41-44e4-84e3-896a2df17b9d,14,False
arain514,14,False
iMclaire,14,False
Lusi_cherry,14,False
e9e0cc70-25d9-4c7a-8f21-9e51ac9c8ad6,14,True
artaha,14,False
40e21714-bde7-413a-b161-3c1cead0b03c,13,False
886922d2-60d9-47bc-baec-bcbc37d62e6c,14,False
Gananjaya,14,False
5502622b-d8dc-4881-a91c-2be5ee1d4bef,13,True
PraewTeeranuch,13,False
BallTaz,14,False
.Oil.,14,False
Phornratc,14,True
ibasab,14,False
Sayumpoo,14,False
nisara_garmin,14,False
7ee589c5-a7a2-418b-9fa1-181258ff9a5b,13,False
e255f548-0486-4bb0-a0ee-c3e9e2fe4341,14,False
HipKinG,14,False
ThUmZa,14,False
01114bad-8bcb-452d-af16-4b5e4479c610,14,False
6ef6f1dc-29a4-45ef-bf73-54c6a43adf0a,14,True
0661f358-4eba-48cd-a4fc-ac2c882b739f,14,False
8f1a79f6-e3ae-41fb-adda-92f29c70e546,14,False
0aaea0b1-5f1d-41df-8308-c57923a063ff,14,True
666ecdba-587e-47b4-bc18-3b220d987d6f,13,False
aqwa1114,14,False
f05b1837-3906-4626-a227-64ffd8912a31,14,False
9e345e3e-423c-4b5c-8360-4702d65df3f4,14,False
41abe38d-245e-4ca6-97d2-c1cc5a7b307f,14,False
761e282a-714a-463a-a947-c18584d1343e,14,False
em2228,14,False
KaiDonmuang,14,True
ittza,14,False
c2e0fe76-0697-45c6-988d-97818a193d84,14,False
ShamPiyathep,13,False
BENZ.S,14,False
1c242416-c5ed-4aac-abe8-2feeb0205849,14,False
mao89,14,False
Selina.Y,14,False
ChaiRuj,14,False
amayzing,14,False
b3a1d398-7615-44cb-b5b4-3294a48a76d1,13,True
dr_sak007,13,True
7andi,14,False
AlyceRose,14,False
AndreaRachini92,14,True
supapanaui,14,False
EricJackson23,14,True
18bcd73e-3c64-4585-9f0e-3b625d0d70e6,14,False
Kamon_A,14,False
lanzhou,14,False
079001a7-ffad-4277-9aaf-75fad76bde6d,14,True
Missmae18,14,False
fcc2e754-f14f-4220-827a-c4866bee28c5,14,False
Nutoto,14,True
Aey1973,14,True
teamineka,14,True
Satbeer,14,False
SeaZa,14,False
Simon.Gray,14,True
Spike1anna2,14,True
surapongs,14,False
Amigo77,14,True
Ter+,14,False
Wircon,14,False
25thfloor,14,True
Andrea_Iannotta,14,True
anna1spike2,14,True
meblanparis,14,False
noikhomyang,14,True
rayday72vivofit2,14,False
tfd1111,14,True
veeviefoto,14,False
Tekinec,14,True
Tanjit,13,True
Sirimes,14,True
wutthinan,14,False
automile,14,True
Maikle65,14,True
da158718-d06d-41aa-93c4-101a4553dd4d,13,True
3c93df0e-3109-4f57-abf6-fb4a489cf3c4,14,False
e810d428-c0b7-4e6c-b70e-33c914a92594,14,False
GuideZohan,14,False
68beb016-993f-4ad1-aa35-89e973b554ac,14,True
37999b8d-9a8a-4056-b2bd-465a58b854cf,14,False
2575f194-cbbe-4791-828b-e66c44445f4a,14,False
supawanaia,14,False
ninevember,14,False
pagasit,14,True
d49addaf-f758-411c-9784-59a055eb1f93,14,False
2a43dfeb-cd63-4d7e-9c12-0716f7abb0b9,14,False
Thawatchaiwong,14,False
a3ac07dc-79cd-4358-9de9-a29329d2c7f2,14,False
0a076b93-6341-4d20-8b36-4ecc9e867706,14,True
Top7789,13,False
Ole-ich,14,False
JoeVerawat,13,False
Chong609,14,False
GiftieSakunee,14,False
KribBKK,14,False
Pui_Panlaphat,14,False
TANAKIATSAENGWAN,14,False
tenchai,14,True
piyanut2798,14,False
befiteatwell,14,False
Nophadol.W,14,False
mayuemin1066,14,True
7a021daf-a311-4658-9976-39ff5264b7e9,13,False
5e424eaf-adf6-4af5-842e-324e95d1f3a9,14,True
3a531dbc-2478-45e4-a398-67b1461e4211,14,False
Narongwit,14,False
BzBBB,14,False
Papatansaiphupha,14,False
Pekky112,14,False
Piyananl,14,False
468cc18d-b67c-42ed-a97d-bd2c8dbbd15b,14,False
Wethin,13,False
skrittin,14,False
marcomirabelli,14,False
grandison28,14,True
crislazo,13,True
Achim66k,14,False
AlbertJess,14,False
REDMAN22,14,True
jackiechain5,14,False
michaelwmtang,14,False
psvarcega,14,True
fabi150,14,True
SGN345,14,False
svenlllll,14,True
numthanakorn,14,False
519bc565-d021-449c-9d22-c2221945169a,14,True
normalfx,13,False
3dd9dd2a-d482-491a-a2e5-331d0cb2ac39,14,False
Arttatee,14,True
BKJackJack,14,False
a388df42-069f-4a3e-9701-e283e6dd535f,14,False
Limana01,14,True
Wichai114,14,False
xenaXIII,14,False
oathwell,13,False
Akram39,14,False
6cb8aa32-d605-43c6-bf71-749d253d5cb1,14,False
Gaetan_Expat,14,False
John-Mulder,14,False
JustGem,14,False
MariaS68,14,False
nickykinder,14,True
Nuaey,14,False
ONCB,14,True
Por4056,14,True
ruangsak,14,True
ba980d66-8d4d-406d-b9f2-7c3ba6da2d8e,14,False
SwaminathanGuru,14,False
VivoSmartYacine,14,True
cwliao123,14,False
jub88,14,True
rodgers007,14,True
Panumas4056,14,False
b61b406a-a892-47d9-9dbb-15e26b811d19,14,False
suriyanthiengtae,14,True
xfayefei,12,False
Prachw,13,False
KarnT,13,False
KataKife,14,False
tsuneonoi,14,True
073cd2c3-f852-4507-8a45-6444d3499d3e,14,False
iammock,13,False
Preeti_O,14,False
pinnsira,13,False
AnthonyFCA,14,False
Auang,14,False
DaoNari,14,False
Darddard,14,False
nattachaim,14,False
1ffa52a0-8015-4c4c-abbe-2497801ca20a,14,False
WAAD.PC,14,False
ProMMeKKo,14,False
62e80356-669f-4647-801f-064e5f55b0ef,14,False
Note_Leesuwan,14,False
Witchayabul,14,False
mutarika,14,False
tee_chanida,14,False
titalist,14,True
GaGaaMaX,12,False
anongt,13,False
Chathi_O,14,False
0317c0fb-16af-4952-85e0-4d5224c7f3ff,14,False
Kung_goodmood,14,False
MarutProRehab,14,True
Minnoe,14,True
7fb5b86e-4c57-45ba-9ca4-fee238a43967,14,False
Natteerin,14,False
Patchaya,14,False
Porawan,14,False
PoRArTs,14,False
R-nanG,14,False
Sumrup_Boonwan,14,False
Geng+,14,False
ThaiTouch_K,14,True
tik_rattaporn,14,True
Utra,14,False
Whisky101,14,True
YaoLoveToRun,14,False
ARMMER,13,False
Bank_Pattara,14,False
ChakkyWongc,14,False
aef356c2-9fad-4c77-9b10-56d9ab824b41,14,False
Nattv01,14,True
NoRiKoNuanprae,14,False
NonT.,14,False
Pepe127,14,False
geenotip,14,False
YingYingP,14,True
BBOXBOX,13,False
Aesimo,14,False
